Evaluation,Start,Kp,Ki,Kd,Objective,Timestamp
1,1,0.9,0.01,5e-08,4.32570264811998,06-Aug-2026 09:41:12
2,1,0.895035932289686,0.01,5e-08,4.32570264811998,06-Aug-2026 09:43:34
3,1,0.9,0.00945699119727695,5e-08,4.32570264811998,06-Aug-2026 09:45:59
4,1,0.9,0.01,2.50593754342681e-08,4.32570264811998,06-Aug-2026 09:48:23
