startNumber,Kp_start,Ki_start,Kd_start,Kp_final,Ki_final,Kd_final,Objective,TrackingCost,AmplitudeCost,ASaturationPct,ExitFlag,Iterations,FunctionEvaluations,SuccessfulEvaluations,FailedEvaluations
1,0.015,1e-05,1e-08,0.0217880633182057,1.0874325618904e-05,1.93637189406661e-08,1874894.03259188,1874894.03242263,0.00016925,75.609756097561,1,20,75,75,0
2,0.005,1e-06,1.00000018420682e-10,0.0272113048007261,1.11158862416012e-06,1.01168305498971e-10,1874894.03259188,1874894.03242263,0.00016925,75.609756097561,0,24,80,80,0
3,0.01,5e-06,1e-08,0.023900729115603,5.18223434748343e-06,3.95668895172207e-08,1874894.03259188,1874894.03242263,0.00016925,75.609756097561,1,22,79,79,0
4,0.02,3e-05,1e-06,0.02,3e-05,1e-06,1874894.03259188,1874894.03242263,0.00016925,75.609756097561,1,12,59,59,0
5,0.03,0.0001,0.0001,0.03,0.0001,9.99999999999998e-05,1874894.03259188,1874894.03242263,0.00016925,75.609756097561,1,12,59,59,0
